GO_ID	bias_source
GO:0006260	min10transcripts
GO:0017144	min10transcripts
416482	min10transcripts
R-HSA-70171.5	min10transcripts
GM-CSF	min10transcripts
GO:0042393	min10transcripts
MUS MUSCULUS	min10transcripts
GO:0048017	min10transcripts
GO:0002521	min10transcripts
GO:0032507	min10transcripts
GO:0051019	min10transcripts
68877	min10transcripts
GO:0098815	min10transcripts
GO:0003730	min10transcripts
GO:1902904	min10transcripts
GO:0050877	min10transcripts
R-HSA-112314.5	min10transcripts
NOTCH	min10transcripts
P75(NTR)-MEDIATED SIGNALING	min10transcripts
GO:0048015	min10transcripts
PID_P75_NTR_PATHWAY	min10transcripts
PID_PDGFRB_PATHWAY	min10transcripts
GO:0051258	min10transcripts
MUS MUSCULUS	min10transcripts
GO:0009205	min10transcripts
R-HSA-9007101.3	min10transcripts
GO:0008064	min10transcripts
GO:0000381	min10transcripts
GO:1902105	min10transcripts
GO:1903305	min10transcripts
GO:0000302	min10transcripts
GO:0042594	min10transcripts
GO:0009199	min10transcripts
GO:0016528	min10transcripts
GO:0017124	min10transcripts
R-HSA-6802952.1	min10transcripts
R-HSA-187037.2	min10transcripts
MUS MUSCULUS	min10transcripts
GO:0019827	min10transcripts
GO:0055002	min10transcripts
TSH	min10transcripts
P00057	min10transcripts
GO:0090630	min10transcripts
GO:0043296	min10transcripts
GO:0008088	min10transcripts
P00010	min10transcripts
GO:0008015	min10transcripts
GO:0046942	min10transcripts
GO:0045165	min10transcripts
GO:0051188	min10transcripts
GO:0022836	min10transcripts
GO:0042491	min10transcripts
P00034	min10transcripts
GO:0031227	min10transcripts
GO:0022839	min10transcripts
GO:0030258	min10transcripts
GO:0098732	min10transcripts
GO:0071427	min10transcripts
GO:0006406	min10transcripts
GO:0007162	min10transcripts
GO:0043242	min10transcripts
GO:0097730	min10transcripts
NOTCH	min10transcripts
GO:0098813	min10transcripts
GO:0015849	min10transcripts
R-HSA-193704.1	min10transcripts
GO:0007389	min10transcripts
GO:0061134	min10transcripts
GO:0007009	min10transcripts
GO:0070374	min10transcripts
GO:0010952	min10transcripts
GO:0035601	min10transcripts
GO:0051260	min10transcripts
GO:0043235	min10transcripts
GO:0030833	min10transcripts
GO:0055117	min10transcripts
GO:0120161	min10transcripts
GO:0043281	min10transcripts
GO:0061178	min10transcripts
GO:0050792	min10transcripts
GO:0042147	min10transcripts
GO:0071426	min10transcripts
GO:0071166	min10transcripts
GO:0006405	min10transcripts
GO:0090596	min10transcripts
GO:0060538	min10transcripts
GO:0042110	min10transcripts
201681	min10transcripts
GO:0043604	min10transcripts
71291	min10transcripts
GO:0015085	min10transcripts
GO:0060048	min10transcripts
GO:0098742	min10transcripts
GO:0032155	min10transcripts
GO:0032153	min10transcripts
GO:0043954	min10transcripts
GO:0032869	min10transcripts
GO:0021987	min10transcripts
GO:0007059	min10transcripts
R-HSA-400253.2	min10transcripts
GO:0030136	min10transcripts
GO:0043198	min10transcripts
GO:0016311	min10transcripts
GO:0071103	min10transcripts
P00018	min10transcripts
2029480	min10transcripts
P00021	min10transcripts
GO:0030175	min10transcripts
GO:0021885	min10transcripts
MUS MUSCULUS	min10transcripts
GO:0022890	min10transcripts
GO:0030176	min10transcripts
GO:0005178	min10transcripts
MUS MUSCULUS	min10transcripts
GO:1901988	min10transcripts
GO:0051494	min10transcripts
GO:0045806	min10transcripts
GO:1901880	min10transcripts
GO:1903321	min10transcripts
GO:0032589	min10transcripts
GO:0046434	min10transcripts
GO:0001890	min10transcripts
GO:0098802	min10transcripts
GO:0050679	min10transcripts
GO:0033138	min10transcripts
GO:0032874	min10transcripts
GO:0070304	min10transcripts
1989781	min10transcripts
GO:0006473	min10transcripts
GO:1901019	min10transcripts
GO:0022407	min10transcripts
GO:1901888	min10transcripts
GO:2000116	min10transcripts
GO:0040029	min10transcripts
400206	min10transcripts
GO:0050764	min10transcripts
GO:1904375	min10transcripts
GO:0048660	min10transcripts
GO:1902305	min10transcripts
GO:2000649	min10transcripts
GO:0006970	min10transcripts
GO:0098552	min10transcripts
GO:0005681	min10transcripts
GO:0032421	min10transcripts
GO:0030217	min10transcripts
2151201	min10transcripts
R-HSA-8986944.2	min10transcripts
GO:0016741	min10transcripts
948021	min10transcripts
GO:0008509	min10transcripts
BDNF	min10transcripts
GO:0038024	min10transcripts
GO:0005261	min10transcripts
GO:0002263	min10transcripts
GO:1990830	min10transcripts
GO:0009267	min10transcripts
MUS MUSCULUS	min10transcripts
GO:0008234	min10transcripts
GO:0006261	min10transcripts
5693532	min10transcripts
GO:0031570	min10transcripts
GO:0008544	min10transcripts
GO:0002064	min10transcripts
GO:0072175	min10transcripts
GO:0060076	min10transcripts
GO:0001654	min10transcripts
GO:0008347	min10transcripts
GLUCOCORTICOID RECEPTOR REGULATORY NETWORK	min10transcripts
388396	min10transcripts
GO:0002252	min10transcripts
5663205	min10transcripts
GO:0018393	min10transcripts
GO:0006475	min10transcripts
GO:0045185	min10transcripts
GO:1903046	min10transcripts
166166	min10transcripts
GO:2001234	min10transcripts
GO:1904950	min10transcripts
GO:1903531	min10transcripts
GO:0017148	min10transcripts
NOTCH SIGNALING PATHWAY	min10transcripts
GO:0019866	min10transcripts
PDGFR-BETA SIGNALING PATHWAY	min10transcripts
GO:0018394	min10transcripts
GO:0008654	min10transcripts
PID_BCR_5PATHWAY	min10transcripts
PID_ECADHERIN_STABILIZATION_PATHWAY	min10transcripts
PID_HDAC_CLASSI_PATHWAY	min10transcripts
PID_RB_1PATHWAY	min10transcripts
PID_REG_GR_PATHWAY	min10transcripts
PID_RHOA_REG_PATHWAY	min10transcripts
GO:0044853	min10transcripts
GO:0001819	min10transcripts
GO:0046887	min10transcripts
GO:0051262	min10transcripts
RANKL	min10transcripts
GO:1902806	min10transcripts
R-HSA-1655829.2	min10transcripts
GO:0045088	min10transcripts
GO:0010660	min10transcripts
GO:0051896	min10transcripts
REGULATION OF RETINOBLASTOMA PROTEIN	min10transcripts
REGULATION OF RHOA ACTIVITY	min10transcripts
GO:0051282	min10transcripts
GO:1990823	min10transcripts
GO:0005089	min10transcripts
GO:0006403	min10transcripts
R-HSA-373755.1	min10transcripts
GO:0048880	min10transcripts
GO:0007548	min10transcripts
194138	min10transcripts
GO:0003697	min10transcripts
GO:0007264	min10transcripts
STABILIZATION AND EXPANSION OF THE E-CADHERIN ADHERENS JUNCTION	min10transcripts
168164	min10transcripts
R-HSA-937061.2	min10transcripts
GO:0001655	min10transcripts
GO:0150063	min10transcripts
GO:0031032	min10transcripts
GO:0007568	min10transcripts
GO:0071695	min10transcripts
GO:0097190	min10transcripts
GO:0042113	min10transcripts
BCR SIGNALING PATHWAY	min10transcripts
GO:0070588	min10transcripts
GO:0034703	min10transcripts
GO:0007050	min10transcripts
GO:0034614	min10transcripts
GO:0071560	min10transcripts
GO:0005814	min10transcripts
GO:0015267	min10transcripts
GO:0044782	min10transcripts
COREGULATION OF ANDROGEN RECEPTOR ACTIVITY	min10transcripts
168928	min10transcripts
GO:0008094	min10transcripts
GO:0001838	min10transcripts
R-HSA-199977.4	min10transcripts
GO:0045017	min10transcripts
HALLMARK_HYPOXIA	min10transcripts
GO:0043967	min10transcripts
MUS MUSCULUS	min10transcripts
GO:0098660	min10transcripts
1483249	min10transcripts
GO:0031301	min10transcripts
GO:0030522	min10transcripts
GO:0031300	min10transcripts
GO:0098889	min10transcripts
GO:0099240	min10transcripts
M-CSF	min10transcripts
GO:0000287	min10transcripts
GO:0051651	min10transcripts
8957322	min10transcripts
GO:0008168	min10transcripts
GO:0044774	min10transcripts
GO:0051705	min10transcripts
GO:0034470	min10transcripts
GO:0090288	min10transcripts
GO:0043271	min10transcripts
GO:0002792	min10transcripts
GO:0031397	min10transcripts
GO:0004518	min10transcripts
GO:0022803	min10transcripts
GO:0043043	min10transcripts
GO:0007422	min10transcripts
PID_AR_PATHWAY	min10transcripts
PID_ERBB1_DOWNSTREAM_PATHWAY	min10transcripts
PID_MYC_REPRESS_PATHWAY	min10transcripts
GO:0050731	min10transcripts
GO:1904358	min10transcripts
GO:0099092	min10transcripts
GO:0099091	min10transcripts
GO:0048786	min10transcripts
GO:1990841	min10transcripts
GO:0070646	min10transcripts
GO:0055037	min10transcripts
GO:0010522	min10transcripts
GO:0010665	min10transcripts
GO:0010565	min10transcripts
GO:0090329	min10transcripts
GO:0010594	min10transcripts
GO:0043122	min10transcripts
GO:0006937	min10transcripts
GO:0051588	min10transcripts
GO:1901379	min10transcripts
GO:1901016	min10transcripts
GO:1903076	min10transcripts
GO:0035023	min10transcripts
GO:0010662	min10transcripts
GO:0051153	min10transcripts
GO:0043021	min10transcripts
GO:0016529	min10transcripts
GO:0030141	min10transcripts
GO:0042770	min10transcripts
R-HSA-372790.4	min10transcripts
R-HSA-166520.4	min10transcripts
GO:0007519	min10transcripts
GO:0000149	min10transcripts
GO:0022838	min10transcripts
GO:0097479	min10transcripts
GO:0000723	min10transcripts
R-HSA-168138.1	min10transcripts
TRAIL	min10transcripts
6781827	min10transcripts
R-HSA-381340.2	min10transcripts
72766	min10transcripts
GO:0006399	min10transcripts
VALIDATED TARGETS OF C-MYC TRANSCRIPTIONAL REPRESSION	min10transcripts
R-HSA-4420097.3	min10transcripts
GO:0007632	min10transcripts
GO:0008542	min10transcripts
GO:0006865	min10transcripts
GO:0001525	min10transcripts
GO:0006914	min10transcripts
R-HSA-446193.1	min10transcripts
GO:0017156	min10transcripts
GO:0005516	min10transcripts
GO:0016052	min10transcripts
GO:0055008	min10transcripts
1500931	min10transcripts
GO:0010927	min10transcripts
R-HSA-3371556.1	min10transcripts
GO:0034599	min10transcripts
GO:0051642	min10transcripts
GO:0030662	min10transcripts
GO:0002065	min10transcripts
GO:0060976	min10transcripts
CXCR4	min10transcripts
GO:0031122	min10transcripts
R-HSA-195253.1	min10transcripts
GO:0045137	min10transcripts
GO:0044728	min10transcripts
GO:0006304	min10transcripts
GO:0003143	min10transcripts
GO:0051236	min10transcripts
GO:0009566	min10transcripts
GO:0008406	min10transcripts
HALLMARK_ESTROGEN_RESPONSE_LATE	min10transcripts
IL3	min10transcripts
GO:0098662	min10transcripts
GO:0044419	min10transcripts
GO:0030518	min10transcripts
GO:0005216	min10transcripts
R-HSA-936837.2	min10transcripts
GO:0035255	min10transcripts
373760	min10transcripts
GO:0030324	min10transcripts
GO:0042490	min10transcripts
GO:0140013	min10transcripts
GO:0032259	min10transcripts
GO:0061842	min10transcripts
GO:0031023	min10transcripts
GO:0005743	min10transcripts
GO:0072686	min10transcripts
GO:0060090	min10transcripts
GO:0033673	min10transcripts
GO:0010656	min10transcripts
GO:0032873	min10transcripts
GO:0070303	min10transcripts
GO:2000059	min10transcripts
GO:0001841	min10transcripts
GO:0001764	min10transcripts
NEUROTROPHIC FACTOR-MEDIATED TRK RECEPTOR SIGNALING	min10transcripts
GO:0009165	min10transcripts
GO:0035265	min10transcripts
GO:0002039	min10transcripts
GO:0061733	min10transcripts
GO:0046488	min10transcripts
PID_NOTCH_PATHWAY	min10transcripts
PID_P38_ALPHA_BETA_DOWNSTREAM_PATHWAY	min10transcripts
PID_TRKR_PATHWAY	min10transcripts
GO:0001954	min10transcripts
GO:1903313	min10transcripts
GO:0045732	min10transcripts
GO:0061919	min10transcripts
GO:0071824	min10transcripts
GO:0031623	min10transcripts
GO:0043112	min10transcripts
GO:1903522	min10transcripts
GO:0050848	min10transcripts
GO:0002694	min10transcripts
GO:0002685	min10transcripts
GO:0031110	min10transcripts
GO:0043488	min10transcripts
GO:0010799	min10transcripts
GO:0043487	min10transcripts
GO:0051972	min10transcripts
GO:0030323	min10transcripts
GO:0022613	min10transcripts
GO:0000245	min10transcripts
ST_INTEGRIN_SIGNALING_PATHWAY	min10transcripts
GO:0043401	min10transcripts
2672351	min10transcripts
R-HSA-3108214.2	min10transcripts
GO:0019905	min10transcripts
GO:0006400	min10transcripts
R-HSA-442755.4	min10transcripts
GO:0008344	min10transcripts
GO:0048736	min10transcripts
GO:0048754	min10transcripts
GO:0019722	min10transcripts
GO:0005262	min10transcripts
R-HSA-5576891.2	min10transcripts
GO:0098655	min10transcripts
GO:0031589	min10transcripts
R-HSA-69620.1	min10transcripts
GO:0008037	min10transcripts
GO:0044262	min10transcripts
GO:0034644	min10transcripts
GO:0021799	min10transcripts
GO:0009108	min10transcripts
R-HSA-2894862.1	min10transcripts
2644606	min10transcripts
R-HSA-6807878.1	min10transcripts
ERBB1 DOWNSTREAM SIGNALING	min10transcripts
R-HSA-2871837.2	min10transcripts
FOXO FAMILY SIGNALING	min10transcripts
R-HSA-418594.5	min10transcripts
R-HSA-6782210.1	min10transcripts
GO:0006091	min10transcripts
GO:0021782	min10transcripts
HIF-1-ALPHA TRANSCRIPTION FACTOR NETWORK	min10transcripts
GO:0016573	min10transcripts
GO:0016571	min10transcripts
IL1	min10transcripts
IL2	min10transcripts
GO:0099056	min10transcripts
GO:0005506	min10transcripts
GO:0060173	min10transcripts
GO:0022037	min10transcripts
GO:0008080	min10transcripts
GO:0010812	min10transcripts
GO:1901991	min10transcripts
GO:0010466	min10transcripts
GO:0090278	min10transcripts
GO:0050709	min10transcripts
GO:0032410	min10transcripts
GO:0031594	min10transcripts
GO:1990138	min10transcripts
GO:0007269	min10transcripts
GO:0009123	min10transcripts
GO:0072384	min10transcripts
GO:0018107	min10transcripts
GO:0001917	min10transcripts
GO:0001750	min10transcripts
PID_FOXO_PATHWAY	min10transcripts
PID_HIF1_TFPATHWAY	min10transcripts
PID_INSULIN_PATHWAY	min10transcripts
PID_RAC1_PATHWAY	min10transcripts
GO:0032838	min10transcripts
GO:0055025	min10transcripts
GO:0007204	min10transcripts
GO:0031349	min10transcripts
GO:0010634	min10transcripts
GO:0050778	min10transcripts
GO:0120034	min10transcripts
GO:0048524	min10transcripts
R-HSA-438064.3	min10transcripts
GO:0006476	min10transcripts
GO:0051291	min10transcripts
GO:0006606	min10transcripts
RAC1 SIGNALING PATHWAY	min10transcripts
GO:1903115	min10transcripts
GO:0006109	min10transcripts
GO:0086004	min10transcripts
GO:0050920	min10transcripts
GO:2000045	min10transcripts
GO:0010389	min10transcripts
GO:0060191	min10transcripts
GO:0031113	min10transcripts
GO:0007088	min10transcripts
GO:0043266	min10transcripts
GO:0032434	min10transcripts
GO:0051279	min10transcripts
GO:0006942	min10transcripts
GO:0048167	min10transcripts
GO:0034976	min10transcripts
GO:0048545	min10transcripts
GO:0009161	min10transcripts
GO:0099643	min10transcripts
GO:0072331	min10transcripts
2894858	min10transcripts
2644603	min10transcripts
2644602	min10transcripts
6802949	min10transcripts
R-HSA-376176.4	min10transcripts
R-HSA-170834.1	min10transcripts
GO:0031098	min10transcripts
GO:0006941	min10transcripts
446219	min10transcripts
GO:0006412	min10transcripts
P00056	min10transcripts
GO:0005891	min10transcripts
WNT	min10transcripts
WNT	min10transcripts
GO:0021953	min15transcripts
GO:0070160	min15transcripts
GO:0060047	min15transcripts
GO:0097120	min15transcripts
GO:0051783	min15transcripts
GO:0005923	min15transcripts
GO:0003015	min15transcripts
GO:0001508	min15transcripts
GO:0044291	min15transcripts
GO:0048592	min15transcripts
GO:0061351	min15transcripts
GO:0070252	min15transcripts
GO:0098900	min15transcripts
GO:0030315	min15transcripts
GO:0032432	min15transcripts
GO:0005901	min15transcripts
GO:0010494	min15transcripts
GO:0051647	min15transcripts
GO:0014704	min15transcripts
GO:0043502	min15transcripts
GO:0040014	min15transcripts
GO:0021954	min15transcripts
GO:0035258	min15transcripts
GO:0051703	min15transcripts
GO:0035176	min15transcripts
GO:0019894	min15transcripts
GO:0043406	min15transcripts
GO:0010717	min15transcripts
GO:0007030	min15transcripts
GO:0098839	min15transcripts
GO:0098901	min15transcripts
GO:0042974	min15transcripts
GO:0051117	min15transcripts
PID_BETA_CATENIN_NUC_PATHWAY	min15transcripts
REGULATION OF NUCLEAR BETA CATENIN SIGNALING AND TARGET GENE TRANSCRIPTION	min15transcripts
GO:0043194	min15transcripts
GO:0099699	min15transcripts
GO:0002088	min15transcripts
GO:0051057	min15transcripts
GO:0007628	min15transcripts
GO:0033500	min15transcripts
GO:0055007	min15transcripts
GO:0021872	min15transcripts
GO:0042593	min15transcripts
GO:0007097	min15transcripts
GO:0090659	min15transcripts
GO:0035107	min15transcripts
446728	min15transcripts
GO:0035108	min15transcripts
111885	min15transcripts
GO:0010611	min15transcripts
GO:0014743	min15transcripts
GO:0005200	min15transcripts
GO:0001570	min15transcripts
GO:0030517	min15transcripts
GO:0014033	min15transcripts
GO:0043244	min15transcripts
GO:0002028	min15transcripts
GO:0050953	min15transcripts
GO:0055006	min15transcripts
GO:0098936	min15transcripts
GO:0016363	min15transcripts
GO:0003300	min15transcripts
9620244	min15transcripts
GO:0014896	min15transcripts
GO:0014897	min15transcripts
GO:0002066	min15transcripts
GO:0099146	min15transcripts
5576892	min15transcripts
GO:0003002	min15transcripts
GO:0022618	min15transcripts
GO:0008238	min15transcripts
GO:0051785	min15transcripts
GO:0097470	min15transcripts
GO:0071826	min15transcripts
GO:0072089	min15transcripts
GO:0032420	min15transcripts
GO:0035637	min15transcripts
GO:0018108	min15transcripts
GO:0045931	min15transcripts
GO:0046579	min15transcripts
GO:0045995	min15transcripts
GO:0098918	min15transcripts
GO:0019226	min15transcripts
GO:0061448	min15transcripts
2682334	min15transcripts
GO:0048839	min15transcripts
GO:0014032	min15transcripts
GO:0001755	min15transcripts
GO:0048636	min15transcripts
GO:1901863	min15transcripts
GO:2001224	min15transcripts
GO:0043268	min15transcripts
GO:0045844	min15transcripts
GO:0072001	min15transcripts
GO:0046332	min15transcripts
R-HSA-111465.3	min15transcripts
75153	min15transcripts
GO:0021846	min15transcripts
GO:0001754	min15transcripts
GO:0014031	min15transcripts
9617324	min15transcripts
GO:0031519	min15transcripts
GO:0046530	min15transcripts
GO:0048864	min15transcripts
438066	min15transcripts
GO:0021879	min15transcripts
MUS MUSCULUS	min15transcripts
GO:0050795	min15transcripts
R-HSA-109581.3	min15transcripts
GO:0021695	min15transcripts
R-HSA-3769402.3	min15transcripts
399721	min15transcripts
GO:0018212	min15transcripts
GO:1902936	min15transcripts
GO:0099634	min15transcripts
5357801	min15transcripts
GO:0014910	min15transcripts
GO:0046965	min15transcripts
R-HSA-399719.1	min15transcripts
GO:0055013	min15transcripts
GO:0003208	min15transcripts
GO:0021549	min15transcripts
GO:0035088	min15transcripts
GO:0061245	min15transcripts
GO:0045197	min15transcripts
GO:0000792	min15transcripts
R-HSA-445095.1	min15transcripts
GO:0043507	min15transcripts
GO:0002027	min15transcripts
GO:0046620	min15transcripts
GO:1904888	min15transcripts
GO:0097480	min15transcripts
GO:0030331	min15transcripts
GO:0060415	min15transcripts
MUS MUSCULUS	min15transcripts
GO:1903539	min15transcripts
GO:2000779	min15transcripts
GO:0051403	min15transcripts
GO:0048489	min15transcripts
GO:0048706	min15transcripts
GO:0016328	min15transcripts
GO:0110020	min15transcripts
GO:0033613	min15transcripts
GO:0060117	min15transcripts
R-HSA-109688.2	min15transcripts
R-HSA-429914.2	min15transcripts
GO:0060119	min15transcripts
5578775	min15transcripts
R-HSA-72187.4	min15transcripts
GO:1903008	min15transcripts
GO:0014066	min15transcripts
GO:0033045	min15transcripts
GO:0051492	min15transcripts
GO:0060359	min15transcripts
R-HSA-73856.3	min15transcripts
GO:0007051	min15transcripts
GO:0099186	min15transcripts
WNT_SIGNALING	min15transcripts
201722	min15transcripts
GO:0000118	min15transcripts
GO:0019751	min15transcripts
R-HSA-8953750.2	min15transcripts
GO:0007601	min15transcripts
GO:0021955	min15transcripts
375165	min15transcripts
GO:0006997	min15transcripts
GO:0005547	min15transcripts
GO:0061003	min15transcripts
GO:1902017	min15transcripts
GO:0030278	min15transcripts
GO:0046966	min15transcripts
GO:0001657	min15transcripts
GO:0044770	min15transcripts
GO:0060419	min15transcripts
GO:0048286	min15transcripts
GO:0006643	min15transcripts
PID_FAK_PATHWAY	min15transcripts
GO:0050921	min15transcripts
GO:0051965	min15transcripts
R-HSA-9022692.1	min15transcripts
SIGNALING EVENTS MEDIATED BY FOCAL ADHESION KINASE	min15transcripts
MUS MUSCULUS	min15transcripts
MUS MUSCULUS	min15transcripts
GO:0042805	min15transcripts
GO:0086003	min15transcripts
R-HSA-375170.2	min15transcripts
GO:0007044	min15transcripts
GO:0090162	min15transcripts
GO:0072163	min15transcripts
GO:0072164	min15transcripts
525793	min15transcripts
GO:0000956	min15transcripts
GO:0005546	min15transcripts
GO:0046330	min15transcripts
GO:0032103	min15transcripts
GO:0007265	min15transcripts
GO:0051983	min15transcripts
GO:0043506	min15transcripts
GO:0048168	min15transcripts
GO:0003229	min15transcripts
GO:0055010	min15transcripts
GO:0006900	min15transcripts
BIOCARTA_PGC1A_PATHWAY	min15transcripts
GO:0048593	min15transcripts
GO:0043583	min15transcripts
EPHB FORWARD SIGNALING	min15transcripts
MUS MUSCULUS	min15transcripts
GO:0071709	min15transcripts
GO:0044091	min15transcripts
GO:0022406	min15transcripts
GO:0030901	min15transcripts
GO:0051148	min15transcripts
R-HSA-6794361.4	min15transcripts
GO:0099645	min15transcripts
GO:0140056	min15transcripts
R-HSA-2559580.3	min15transcripts
PID_EPHB_FWD_PATHWAY	min15transcripts
PID_SMAD2_3NUCLEAR_PATHWAY	min15transcripts
GO:0032233	min15transcripts
GO:1904427	min15transcripts
GO:0099633	min15transcripts
MUS MUSCULUS	min15transcripts
GO:1900407	min15transcripts
REGULATION OF NUCLEAR SMAD2 3 SIGNALING	min15transcripts
GO:1903201	min15transcripts
GO:1905874	min15transcripts
GO:2000008	min15transcripts
GO:1902882	min15transcripts
GO:0048278	min15transcripts
GO:0071625	min15transcripts
MUS MUSCULUS	min15transcripts
GO:0031225	min15transcripts
GO:0097440	min15transcripts
GO:0005776	min15transcripts
429947	min15transcripts
GO:0048701	min15transcripts
GO:0048704	min15transcripts
877300	min15transcripts
GO:0001822	min15transcripts
GO:0072073	min15transcripts
GO:0046661	min15transcripts
GO:0005902	min15transcripts
GO:0048635	min15transcripts
GO:1901862	min15transcripts
GO:0045843	min15transcripts
GO:0000407	min15transcripts
GO:0005844	min15transcripts
GO:0030858	min15transcripts
GO:0032414	min15transcripts
GO:0002053	min15transcripts
GO:0032411	min15transcripts
GO:0010464	min15transcripts
GO:0031641	min15transcripts
GO:0150052	min15transcripts
GO:0099150	min15transcripts
GO:0099174	min15transcripts
8943724	min15transcripts
GO:0017145	min15transcripts
GO:0071300	min15transcripts
GO:0007623	min15transcripts
GO:0005881	min15transcripts
GO:0035050	min15transcripts
HALLMARK_IL2_STAT5_SIGNALING	min15transcripts
GO:0007254	min15transcripts
GO:0098598	min15transcripts
GO:1902850	min15transcripts
GO:0030099	min15transcripts
GO:0045839	min15transcripts
GO:0051784	min15transcripts
GO:0048709	min15transcripts
GO:1901381	min15transcripts
GO:0050806	min15transcripts
GO:0060004	min15transcripts
GO:0032231	min15transcripts
GO:0032526	min15transcripts
GO:0006939	min15transcripts
GO:0097223	min15transcripts
GO:0098919	min15transcripts
GO:0098879	min15transcripts
GO:0009952	min15transcripts
GO:0000045	min15transcripts
GO:1905037	min15transcripts
GO:0003206	min15transcripts
GO:0006520	min15transcripts
GO:0071229	min15transcripts
GO:0021801	min15transcripts
GO:0030864	min15transcripts
GO:0031050	min15transcripts
E-CADHERIN SIGNALING IN THE NASCENT ADHERENS JUNCTION	min15transcripts
GO:0009913	min15transcripts
GO:0035097	min15transcripts
GO:0099055	min15transcripts
GO:0016236	min15transcripts
R-HSA-1632852.4	min15transcripts
GO:0044772	min15transcripts
GO:0033555	min15transcripts
PID_ECADHERIN_NASCENT_AJ_PATHWAY	min15transcripts
GO:2000179	min15transcripts
GO:0035196	min15transcripts
GO:0070918	min15transcripts
GO:0060968	min15transcripts
GO:1900449	min15transcripts
GO:0045637	min15transcripts
GO:0099601	min15transcripts
GO:2000310	min15transcripts
GO:0061333	min15transcripts
GO:0022030	min15transcripts
GO:1990907	min15transcripts
GO:0010171	min15transcripts
GO:0048469	min15transcripts
GO:0006338	min15transcripts
GO:0001047	min15transcripts
GO:0001046	min15transcripts
GO:0035113	min15transcripts
GO:0030326	min15transcripts
GO:0045446	min15transcripts
GO:0003158	min15transcripts
GO:0035195	min15transcripts
GO:0006402	min15transcripts
GO:1905268	min15transcripts
GO:0031057	min15transcripts
GO:0050686	min15transcripts
GO:0048025	min15transcripts
GO:0010923	min15transcripts
GO:2001021	min15transcripts
GO:0033119	min15transcripts
GO:0031968	min15transcripts
GO:0019867	min15transcripts
PID_MYC_ACTIV_PATHWAY	min15transcripts
PID_RAC1_REG_PATHWAY	min15transcripts
PID_TNF_PATHWAY	min15transcripts
GO:2001259	min15transcripts
GO:0060043	min15transcripts
GO:0055024	min15transcripts
GO:0055021	min15transcripts
GO:0030856	min15transcripts
GO:0040036	min15transcripts
GO:0060420	min15transcripts
GO:0045667	min15transcripts
REGULATION OF RAC1 ACTIVITY	min15transcripts
GO:0006446	min15transcripts
GO:0043627	min15transcripts
GO:0000979	min15transcripts
R-HSA-9006936.4	min15transcripts
TNF RECEPTOR SIGNALING PATHWAY	min15transcripts
8878159	min15transcripts
GO:0017053	min15transcripts
VALIDATED TARGETS OF C-MYC TRANSCRIPTIONAL ACTIVATION	min15transcripts
GO:0003281	min15transcripts
GO:0048645	min15transcripts
GO:0044295	min15transcripts
GO:0061337	min15transcripts
GO:0086002	min15transcripts
GO:0086001	min15transcripts
GO:0086019	min15transcripts
GO:0086065	min15transcripts
GO:0048475	min15transcripts
GO:0048546	min15transcripts
GO:0021884	min15transcripts
GO:0006664	min15transcripts
GO:1903509	min15transcripts
MUS MUSCULUS	min15transcripts
GO:0030117	min15transcripts
GO:0086010	min15transcripts
GO:0051899	min15transcripts
GO:0001823	min15transcripts
GO:0035064	min15transcripts
GO:0140034	min15transcripts
GO:0048644	min15transcripts
GO:0007026	min15transcripts
GO:0031111	min15transcripts
GO:0032272	min15transcripts
GO:1901992	min15transcripts
GO:0070972	min15transcripts
GO:0043462	min15transcripts
GO:0086091	min15transcripts
GO:0031114	min15transcripts
GO:0033047	min15transcripts
GO:0050954	min15transcripts
GO:0007605	min15transcripts
GO:0060008	min15transcripts
GO:0048103	min15transcripts
GO:0000041	min15transcripts
GO:0005246	min15transcripts
GO:0055017	min15transcripts
GO:0022412	min15transcripts
R-HSA-380287.1	min15transcripts
GO:0001227	min15transcripts
E2F TRANSCRIPTION FACTOR NETWORK	min15transcripts
GO:0000791	min15transcripts
GO:0140029	min15transcripts
GO:0035035	min15transcripts
GO:0017022	min15transcripts
GO:0007405	min15transcripts
PID_E2F_PATHWAY	min15transcripts
GO:0010613	min15transcripts
GO:0031058	min15transcripts
GO:0014742	min15transcripts
GO:0001941	min15transcripts
GO:0098831	min15transcripts
R-HSA-380270.2	min15transcripts
R-HSA-380320.2	min15transcripts
GO:0000018	min15transcripts
GO:0010569	min15transcripts
GO:0010470	min15transcripts
GO:0048641	min15transcripts
GO:0061326	min15transcripts
4641265	min15transcripts
R-HSA-2173793.2	min15transcripts
GO:0006904	min15transcripts
GO:0005245	min15transcripts
GO:0022843	min15transcripts
GO:0022832	min15transcripts
GO:0005244	min15transcripts
MUS MUSCULUS	min15transcripts
GO:0098930	min15transcripts
GO:0030004	min15transcripts
GO:0005905	min15transcripts
GO:0060977	min15transcripts
GO:0045005	min15transcripts
MUS MUSCULUS	min15transcripts
R-HSA-8939211.2	min15transcripts
GO:0035272	min15transcripts
FGF SIGNALING PATHWAY	min15transcripts
112040	min15transcripts
GO:0001942	min15transcripts
GO:0045111	min15transcripts
GO:0034708	min15transcripts
GO:0001738	min15transcripts
GO:0001843	min15transcripts
PID_FGF_PATHWAY	min15transcripts
112043	min15transcripts
GO:0043525	min15transcripts
GO:0099527	min15transcripts
